# per-window evidence behind the reported selection
# consensus_hz=0.171314898954 agree=15 voting=75 distinct=10 largest_block=8
# df_hz=0.0428287247385 quant_px=0 coherence_gate=0.304538849259 floor_px=0 n_win_az=15 n_win_rg=15
# cull_hz=0.171314898954 agree=9 input=75 survivors=14 snr_cull=0 sigma_cull=0 neigh_cull=61 snr_gate=0 snr_null=0 sigma_gate_px=0 gates=0
# amplitude_dispersion best=0.390922301481 median=0.892685703757 n_meeting_0.25=0
window,iaz,irg,dominant_hz,prominence,quality,excursion_px,snr,sigma_px,d_a,passed_gates,agrees_with_consensus,passed_cull
172,11,7,0.256972348431,5.81121738042,0,0,0,0,2.20492737596,0,0,0
173,11,8,0.214143623693,10.4641995243,0.269479994329,0,0,0,0.730520005671,0,0,0
174,11,9,0.428287247385,6.22960377207,0.386050169498,0,0,0,0.613949830502,1,0,1
175,11,10,0.428287247385,6.22960377207,0.386050169498,0,0,0,0.613949830502,1,0,1
176,11,11,0.128486174216,14.8356729638,0,0,0,0,1.09474625382,0,0,0
177,11,12,0.128486174216,14.8356729638,0,0,0,0,1.09474625382,0,0,0
178,11,13,0.128486174216,13.2335890635,0.139973007511,0,0,0,0.860026992489,0,0,0
179,11,14,0.171314898954,10.7494487816,0.0341801035582,0,0,0,0.965819896442,0,0,0
180,12,0,0.214143623693,7.97703229715,0,0,0,0,1.07960256304,0,0,0
181,12,1,0.214143623693,7.97703229715,0,0,0,0,1.07960256304,0,0,0
182,12,2,0.29980107317,12.1531640939,0.295627623987,0,0,0,0.704372376013,0,0,0
183,12,3,0.128486174216,9.36383774678,0,0,0,0,1.34607196776,0,0,0
184,12,4,0.599602146339,5.23871964595,0,0,0,0,1.97999105776,0,0,0
185,12,5,0.599602146339,5.23871964595,0,0,0,0,1.97999105776,0,0,0
186,12,6,0.214143623693,11.5442793649,0,0,0,0,1.98299026576,0,0,0
187,12,7,0.128486174216,7.07053527275,0,0,0,0,1.15842900242,0,0,0
188,12,8,0.256972348431,17.4419045845,0.363450065183,0,0,0,0.636549934817,1,0,1
189,12,9,0.385458522647,8.57110394541,0.257586060577,0,0,0,0.742413939423,0,0,0
190,12,10,0.0428287247385,6.56061721952,0.21205945878,0,0,0,0.78794054122,0,0,0
191,12,11,0.256972348431,15.5239137977,0,0,0,0,1.95173444793,0,0,0
192,12,12,0.256972348431,15.5239137977,0,0,0,0,1.95173444793,0,0,0
193,12,13,0.428287247385,13.8689082622,0,0,0,0,1.61389470695,0,0,0
194,12,14,0.214143623693,15.8468320553,0,0,0,0,1.04012551453,0,0,0
195,13,0,0.256972348431,9.85669798717,0.144634940905,0,0,0,0.855365059095,0,0,0
196,13,1,0.256972348431,9.85669798717,0.144634940905,0,0,0,0.855365059095,0,0,0
197,13,2,0.214143623693,12.7938119779,0.341551803472,0,0,0,0.658448196528,1,0,1
198,13,3,0.128486174216,9.36383774678,0,0,0,0,1.34607196776,0,0,0
199,13,4,0.171314898954,9.0917392994,0,0,0,0,2.94879672982,0,0,0
200,13,5,0.171314898954,9.0917392994,0,0,0,0,2.94879672982,0,0,0
