# per-window evidence behind the reported selection
# consensus_hz=0.0856574494771 agree=29 voting=162 distinct=13 largest_block=7
# df_hz=0.0428287247385 quant_px=0 coherence_gate=0.298888452649 floor_px=0 n_win_az=15 n_win_rg=15
# cull_hz=0.128486174216 agree=16 input=162 survivors=67 snr_cull=0 sigma_cull=0 neigh_cull=95 snr_gate=0 snr_null=0 sigma_gate_px=0 gates=0
# amplitude_dispersion best=0.402223094703 median=0.60090000669 n_meeting_0.25=0
window,iaz,irg,dominant_hz,prominence,quality,excursion_px,snr,sigma_px,d_a,passed_gates,agrees_with_consensus,passed_cull
143,9,8,0.0428287247385,13.8009264138,0.415015016573,0,0,0,0.584984983427,1,0,1
144,9,9,0.0428287247385,13.8009264138,0.415015016573,0,0,0,0.584984983427,1,0,1
145,9,10,0.171314898954,4.78756981658,0.232293730816,0,0,0,0.767706269184,0,0,0
146,9,11,0.171314898954,4.78756981658,0.232293730816,0,0,0,0.767706269184,0,0,0
147,9,12,0.0428287247385,6.90067738593,0.335587461243,0,0,0,0.664412538757,1,0,1
148,9,13,0.0428287247385,6.90067738593,0.335587461243,0,0,0,0.664412538757,1,0,1
149,9,14,0.0856574494771,18.388720626,0.255525233114,0,0,0,0.744474766886,0,0,0
150,10,0,0.256972348431,6.5947187665,0.257298509783,0,0,0,0.742701490217,0,0,0
151,10,1,0.29980107317,9.71749870222,0.0749286280807,0,0,0,0.925071371919,0,0,0
152,10,2,0.0856574494771,13.8122788949,0.185774543555,0,0,0,0.814225456445,0,0,0
153,10,3,0.342629797908,7.26383785414,0.423297222106,0,0,0,0.576702777894,1,0,1
154,10,4,0.0428287247385,11.459361624,0.570439422919,0,0,0,0.429560577081,1,0,1
155,10,5,0.214143623693,18.1910813806,0.436139354816,0,0,0,0.563860645184,1,0,1
156,10,6,0.214143623693,18.1910813806,0.436139354816,0,0,0,0.563860645184,1,0,1
157,10,7,0.256972348431,5.38025025132,0.415702786101,0,0,0,0.584297213899,1,0,1
158,10,8,0.29980107317,9.1191100081,0.369517160241,0,0,0,0.630482839759,1,0,1
159,10,9,0.128486174216,13.9524754251,0.347367950036,0,0,0,0.652632049964,1,0,1
160,10,10,0.128486174216,9.25520894559,0.311131845277,0,0,0,0.688868154723,1,0,1
